,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores,Moving average
6869,271,0.996581195,37.91848617,16.15720524,37.51091703,8.413391557,507.64
6870,589,0.996581701,37.91296754,16.15485373,37.52001164,8.412167079,518.24
6871,1475,0.996583712,37.90745052,16.15250291,37.5145518,8.425494761,512.96
6872,529,0.996584115,37.90193511,16.15015277,37.52364324,8.424268878,523.51
6873,42,0.996583691,37.8964213,16.16235089,37.51818446,8.423043352,545.64
6874,997,0.996584888,37.89090909,16.16,37.52727273,8.421818182,546.11
6875,11,0.996584411,37.88539849,16.17219314,37.52181501,8.420593368,545.33
6876,539,0.996584831,37.87988949,16.1698415,37.5309001,8.419368911,540.58
6877,435,0.996585074,37.87438209,16.16749055,37.53998255,8.41814481,535.98
6878,385,0.996585231,37.86887629,16.16514028,37.54906236,8.416921064,527.6
6879,1235,0.996586829,37.86337209,16.1627907,37.54360465,8.430232558,526.9
6880,1211,0.996588384,37.8578695,16.1604418,37.53814852,8.443540183,526.76
6881,155,0.996588153,37.8523685,16.15809358,37.54722464,8.442313281,531.19
6882,251,0.996588083,37.8468691,16.15574604,37.55629813,8.441086735,531.2
6883,1153,0.996589538,37.8413713,16.15339919,37.55084253,8.454386984,531.07
6884,506,0.996589899,37.83587509,16.15105301,37.55991285,8.453159041,525.21
6885,325,0.996589955,37.83038048,16.14870752,37.56898054,8.451931455,522.9
6886,670,0.996590592,37.82488747,16.14636271,37.57804559,8.450704225,513.14
6887,871,0.996591569,37.81939605,16.14401858,37.58710801,8.449477352,517.6
6888,1067,0.996592874,37.81390623,16.14167513,37.58165191,8.46276673,524.46
6889,201,0.99659272,37.808418,16.13933237,37.59071118,8.461538462,526.31
6890,304,0.99659274,37.80293136,16.13699028,37.59976781,8.46031055,521.71
6891,323,0.996592791,37.79744631,16.13464887,37.60882182,8.459082995,522.29
6892,631,0.996593361,37.79196286,16.13230814,37.6178732,8.457855796,524.87
6893,482,0.99659368,37.786481,16.12996809,37.62692196,8.456628953,525.59
6894,215,0.996593549,37.78100073,16.12762872,37.63596809,8.455402466,522.81
6895,79,0.99659319,37.77552204,16.13979118,37.63051044,8.454176334,531.59
6896,1217,0.996594745,37.77004495,16.13745107,37.62505437,8.467449616,539.09
6897,1478,0.996596736,37.76456944,16.13511163,37.61959988,8.480719049,536.92
6898,23,0.996596283,37.75909552,16.14726772,37.61414698,8.479489781,515.18
6899,63,0.996595898,37.75362319,16.15942029,37.60869565,8.47826087,512.38
6900,301,0.996595911,37.74815244,16.15707868,37.61773656,8.477032314,514.38
6901,1049,0.996597181,37.74268328,16.15473776,37.61228629,8.490292669,515.58
6902,235,0.996597083,37.7372157,16.15239751,37.62132406,8.489062726,520.54
6903,472,0.996597384,37.73174971,16.15005794,37.63035921,8.48783314,523.71
6904,575,0.996597857,37.7262853,16.14771904,37.63939175,8.48660391,515.28
6905,482,0.996598174,37.72082247,16.14538083,37.64842166,8.485375036,514.37
6906,1417,0.996600056,37.71536123,16.14304329,37.6429709,8.498624584,517.55
6907,11,0.996599584,37.70990156,16.1551824,37.63752171,8.497394325,526.03
6908,381,0.996599731,37.70444348,16.15284412,37.64654798,8.496164423,533.99
6909,98,0.996599404,37.69898698,16.16497829,37.64109986,8.494934877,543.59
6910,791,0.996600237,37.69353205,16.16263927,37.65012299,8.493705687,550.47
6911,595,0.996600742,37.6880787,16.16030093,37.65914352,8.492476852,554.09
6912,395,0.996600912,37.68262693,16.15796326,37.66816143,8.491248373,550.82
6913,103,0.996600594,37.67717674,16.15562627,37.67717674,8.490020249,550.05
6914,382,0.996600743,37.67172813,16.15328995,37.68618944,8.48879248,549.97
6915,469,0.996601037,37.66628109,16.15095431,37.69519954,8.487565067,554.11
6916,845,0.996601958,37.66083562,16.14861934,37.70420703,8.486338008,551.63
6917,829,0.996602852,37.65539173,16.14628505,37.71321191,8.485111304,557.07
6918,137,0.996602591,37.64994941,16.14395144,37.72221419,8.483884954,558.02
6919,107,0.99660228,37.64450867,16.1416185,37.73121387,8.48265896,565.74
6920,1329,0.996604007,37.6390695,16.13928623,37.72576217,8.495882098,560.11
6921,263,0.996603956,37.6336319,16.13695464,37.73475874,8.494654724,549.77
6922,1268,0.996605579,37.62819587,16.13462372,37.7293081,8.50787231,559.75
6923,2237,0.99660881,37.62276141,16.13229347,37.72385904,8.521086077,561.07
6924,724,0.996609524,37.61732852,16.1299639,37.73285199,8.519855596,553.57
6925,113,0.996609224,37.6118972,16.127635,37.74184233,8.518625469,554.62
6926,77,0.996608863,37.60646745,16.13974303,37.73639382,8.517395698,551.84
6927,275,0.996608832,37.60103926,16.13741339,37.74538106,8.516166282,548.7
6928,395,0.996609,37.59561264,16.13508443,37.75436571,8.51493722,547.66
6929,101,0.99660868,37.59018759,16.13275613,37.76334776,8.513708514,535.33
6930,26,0.996608235,37.5847641,16.14485644,37.75789929,8.512480162,523.91
6931,621,0.996608778,37.57934218,16.14252741,37.76687825,8.511252164,531.05
6932,117,0.996608485,37.57392182,16.14019905,37.77585461,8.51002452,535.65
6933,69,0.996608112,37.56850303,16.15229305,37.77040669,8.508797231,529.23
6934,310,0.996608139,37.5630858,16.14996395,37.77937996,8.507570296,528.05
6935,93,0.996607805,37.55767013,16.16205306,37.7739331,8.506343714,526.83
6936,187,0.996607628,37.55225602,16.15972322,37.78290327,8.505117486,523.97
6937,465,0.996607912,37.54684347,16.15739406,37.79187086,8.503891611,517.37
6938,983,0.996609055,37.54143248,16.15506557,37.80083586,8.50266609,511.84
6939,325,0.996609106,37.53602305,16.15273775,37.80979827,8.501440922,517
6940,395,0.996609274,37.53061519,16.1504106,37.8187581,8.500216107,516.97
6941,507,0.996609626,37.52520887,16.14808413,37.82771536,8.498991645,520.09
6942,294,0.996609627,37.51980412,16.14575832,37.83667003,8.497767536,517.64
6943,203,0.996609476,37.51440092,16.14343318,37.84562212,8.496543779,519.23
6944,81,0.996609123,37.50899928,16.15550756,37.84017279,8.495320374,517.69
6945,907,0.996610138,37.50359919,16.15318169,37.8491218,8.494097322,519.14
6946,767,0.99661092,37.49820066,16.15085648,37.85806823,8.492874622,509.84
6947,704,0.996611598,37.49280368,16.14853195,37.86701209,8.491652274,497.05
6948,3,0.996611117,37.50179882,16.14620809,37.86156281,8.490430278,498.84
6949,1020,0.996612316,37.49640288,16.14388489,37.85611511,8.503597122,498.28
6950,405,0.996612499,37.49100849,16.14156237,37.86505539,8.502373759,495.66
6951,186,0.99661232,37.48561565,16.13924051,37.8739931,8.501150748,486.78
6952,911,0.996613338,37.48022436,16.13691932,37.88292823,8.499928089,489.03
6953,319,0.996613379,37.47483463,16.13459879,37.8918608,8.498705781,486.8
6954,1102,0.99661471,37.46944644,16.13227894,37.88641265,8.51186197,485.84
6955,6,0.996614235,37.47843588,16.12995975,37.88096607,8.510638298,485.07
6956,451,0.996614493,37.47304873,16.12764122,37.88989507,8.509414978,477.59
6957,1019,0.996615686,37.46766312,16.12532337,37.88444955,8.522563955,477.95
6958,1551,0.996617753,37.46227906,16.12300618,37.8790056,8.535709154,475.49
6959,1261,0.996619341,37.45689655,16.12068966,37.87356322,8.548850575,479.13
6960,1311,0.996621008,37.45151559,16.1183738,37.8681224,8.56198822,472.19
6961,1279,0.996622621,37.44613617,16.1160586,37.86268314,8.575122091,467.59
6962,57,0.996622231,37.44075829,16.1281057,37.85724544,8.573890564,464.69
6963,1281,0.996623846,37.43538196,16.12578978,37.8518093,8.587018955,479.49
6964,123,0.996623564,37.43000718,16.12347452,37.86073223,8.585786073,478.31
6965,577,0.996624025,37.42463394,16.12115992,37.8696526,8.584553546,474.03
6966,287,0.996624012,37.41926224,16.11884599,37.8785704,8.583321372,467.09
6967,1229,0.996625538,37.41389208,16.11653272,37.87313433,8.596440873,461.23
6968,181,0.996625352,37.40852346,16.11422012,37.88204907,8.595207347,471.61
6969,1043,0.996626573,37.40315638,16.11190818,37.87661406,8.608321377,472.33
6970,26,0.996626133,37.39779085,16.12394205,37.87118061,8.607086501,479.94
6971,441,0.996626371,37.39242685,16.12162937,37.8800918,8.605851979,499.8
6972,1527,0.99662838,37.38706439,16.11931737,37.8746594,8.618958841,490.37
6973,174,0.996628181,37.38170347,16.11700602,37.88356754,8.617722971,468.43
6974,247,0.996628102,37.37634409,16.11469534,37.89247312,8.616487455,464.52
6975,116,0.996627809,37.37098624,16.11238532,37.90137615,8.615252294,467.51
6976,261,0.996627753,37.36562993,16.11007596,37.91027662,8.614017486,469.09
6977,121,0.996627469,37.36027515,16.10776727,37.91917455,8.612783032,473.13
6978,281,0.996627445,37.35492191,16.10545923,37.92806992,8.611548933,469.67
6979,2,0.996626967,37.36389685,16.10315186,37.9226361,8.610315186,469.67
6980,69,0.996626598,37.35854462,16.11516975,37.91720384,8.609081793,470.98
6981,869,0.996627532,37.35319393,16.11286164,37.92609567,8.607848754,466.44
6982,711,0.996628209,37.34784477,16.1105542,37.93498496,8.606616068,465.29
6983,511,0.996628559,37.34249714,16.10824742,37.94387171,8.605383734,466.64
6984,388,0.99662871,37.33715104,16.1059413,37.95275591,8.604151754,464.31
6985,203,0.996628559,37.33180647,16.10363584,37.96163756,8.602920126,466.27
6986,384,0.996628703,37.32646343,16.10133104,37.97051667,8.601688851,468.55
6987,211,0.996628565,37.32112192,16.0990269,37.97939325,8.600457928,471.29
6988,514,0.99662892,37.31578194,16.09672342,37.98826728,8.599227357,465.54
6989,717,0.996629605,37.31044349,16.0944206,37.99713877,8.597997139,466.46
6990,301,0.996629614,37.30510657,16.09211844,38.00600772,8.596767272,462.57
6991,635,0.996630165,37.29977117,16.08981693,38.01487414,8.595537757,463.19
6992,386,0.996630311,37.29443729,16.08751609,38.02373802,8.594308594,461.08
6993,641,0.996630872,37.28910495,16.0852159,38.03259937,8.593079783,459.39
6994,61,0.996630491,37.28377412,16.09721229,38.02716226,8.591851322,460.23
6995,224,0.996630374,37.27844483,16.09491138,38.03602058,8.590623213,473.37
6996,287,0.99663036,37.27311705,16.09261112,38.04487638,8.589395455,473.97
6997,199,0.996630203,37.2677908,16.09031152,38.05372964,8.588168048,481.29
6998,202,0.996630051,37.26246607,16.08801257,38.06258037,8.586940992,485.87
6999,7,0.996629582,37.27142857,16.08571429,38.05714286,8.585714286,477.92
7000,39,0.996629166,37.26610484,16.09770033,38.0517069,8.58448793,475.4
7001,161,0.996628947,37.26078263,16.09540131,38.06055413,8.583261925,478.42
7002,460,0.996629214,37.25546194,16.09310296,38.06939883,8.58203627,484.17
7003,249,0.996629138,37.25014278,16.09080525,38.07824101,8.580810965,489.73
7004,479,0.996629436,37.24482512,16.08850821,38.08708066,8.57958601,504.04
7005,405,0.996629613,37.23950899,16.08621182,38.09591778,8.578361405,510.91
7006,669,0.996630218,37.23419438,16.08391608,38.10475239,8.577137149,510.55
7007,47,0.996629815,37.22888128,16.09589041,38.09931507,8.575913242,500.69
7008,135,0.996629554,37.2235697,16.09359395,38.10814667,8.574689685,501.61
7009,462,0.996629824,37.21825963,16.09129815,38.11697575,8.573466476,496.91
7010,97,0.996629502,37.21295108,16.1032663,38.11153901,8.572243617,484.37
7011,135,0.996629242,37.20764404,16.10096977,38.12036509,8.571021107,471.91
7012,105,0.996628933,37.20233851,16.09867389,38.12918865,8.569798945,483.69
7013,1583,0.996631017,37.1970345,16.09637867,38.1237525,8.582834331,471.99
7014,264,0.996630966,37.191732,16.09408411,38.13257306,8.581610834,472.89
7015,41,0.996630553,37.18643101,16.10604333,38.12713797,8.580387685,469.65
7016,151,0.996630319,37.18113154,16.10374804,38.13595554,8.579164885,472.43
7017,243,0.996630234,37.17583357,16.10145341,38.14477059,8.577942434,471.66
7018,1175,0.996631656,37.17053711,16.09915942,38.13933609,8.590967374,473.92
7019,179,0.996631467,37.16524217,16.0968661,38.14814815,8.58974359,466.82
7020,2090,0.996634364,37.15994873,16.09457342,38.14271471,8.602763139,468.97
7021,2249,0.996637511,37.15465679,16.0922814,38.13728283,8.61577898,466.15
7022,325,0.996637557,37.14936637,16.08999003,38.14609141,8.614552186,464.43
7023,43,0.996637149,37.14407745,16.10193622,38.14066059,8.61332574,464.1
7024,333,0.996637208,37.13879004,16.09964413,38.14946619,8.612099644,462.75
7025,412,0.996637394,37.13350413,16.09735269,38.15826929,8.610873897,463.4
7026,235,0.996637295,37.12821972,16.0950619,38.16706987,8.609648499,463.2
7027,679,0.996637911,37.12293682,16.09277177,38.17586796,8.608423449,467.32
7028,49,0.996637513,37.11765543,16.10470906,38.17043676,8.607198748,466.46
7029,101,0.996637199,37.11237553,16.10241821,38.17923186,8.605974395,467.11
7030,157,0.996636975,37.10709714,16.100128,38.18802446,8.604750391,469.65
7031,167,0.996636766,37.10182025,16.09783845,38.19681456,8.603526735,461.73
7032,2,0.996636293,37.11076354,16.09554955,38.19138348,8.602303427,456.85
7033,204,0.996636145,37.10548763,16.0932613,38.2001706,8.601080466,468.12
7034,77,0.996635792,37.10021322,16.10518834,38.19474058,8.599857854,468.16
7035,289,0.99663578,37.09494031,16.10289937,38.20352473,8.598635588,466.9
7036,415,0.996635971,37.08966889,16.10061106,38.21230638,8.597413671,464.91
7037,739,0.996636683,37.08439898,16.09832339,38.22108554,8.5961921,470.24
7038,408,0.996636862,37.07913056,16.09603637,38.2298622,8.594970877,465.74
7039,417,0.996637056,37.07386364,16.09375,38.23863636,8.59375,459.06
7040,6,0.99663659,37.08280074,16.09146428,38.23320551,8.59252947,464.29
7041,569,0.996637028,37.07753479,16.08917921,38.24197671,8.591309287,464.65
7042,83,0.996636685,37.07227034,16.10109328,38.23654693,8.590089451,461.03
7043,34,0.996636264,37.06700738,16.11300398,38.23111868,8.58886996,457.11
7044,165,0.996636053,37.06174592,16.11071682,38.23988644,8.587650816,463.02
7045,2221,0.996639141,37.05648595,16.10843032,38.23445927,8.600624468,469.41
7046,827,0.996639991,37.05122747,16.10614446,38.24322407,8.599404002,468.52
7047,1436,0.996641815,37.04597049,16.10385925,38.23779796,8.612372304,469.61
7048,461,0.996642078,37.040715,16.10157469,38.2465598,8.611150518,467.76
7049,225,0.996641963,37.03546099,16.09929078,38.25531915,8.609929078,470.55
7050,153,0.996641733,37.03020848,16.09700752,38.26407602,8.608707985,472.99
7051,488,0.996642039,37.02495746,16.0947249,38.2728304,8.607487238,473.95
7052,1486,0.996643939,37.01970793,16.09244293,38.26740394,8.620445201,471.32
7053,875,0.996644862,37.01445988,16.09016161,38.27615537,8.619223136,470.65
7054,2533,0.996648426,37.00921332,16.08788094,38.27072998,8.632175762,469.92
7055,693,0.996649056,37.00396825,16.08560091,38.27947846,8.630952381,468.84
7056,415,0.996649243,36.99872467,16.08332152,38.28822446,8.629729347,462.46
7057,33,0.996648822,36.99348257,16.09521111,38.28279966,8.628506659,471.84
7058,1643,0.996650961,36.98824196,16.09293101,38.2773764,8.64145063,474.6
7059,791,0.996651745,36.98300283,16.09065156,38.28611898,8.640226629,476.04
7060,57,0.996651363,36.97776519,16.10253505,38.28069679,8.639002974,475.15
7061,33,0.996650943,36.97252903,16.11441518,38.27527613,8.637779666,477.73
7062,1235,0.996652431,36.96729435,16.11213365,38.269857,8.650714994,486.79
7063,111,0.996652134,36.96206116,16.10985277,38.2785957,8.649490374,475.89
7064,213,0.996652,36.95682944,16.10757254,38.28733192,8.6482661,473.52
7065,253,0.996651929,36.95159921,16.10529295,38.29606567,8.647042174,475.14
7066,565,0.996652353,36.94637045,16.10301401,38.30479694,8.645818593,475.54
7067,1152,0.996653707,36.94114318,16.10073571,38.29937748,8.658743633,478.2
7068,407,0.99665388,36.93591739,16.09845806,38.30810581,8.657518744,471.12
7069,333,0.996653936,36.93069307,16.09618105,38.31683168,8.656294201,470
7070,241,0.996653845,36.92547023,16.09390468,38.32555508,8.655070004,453.68
7071,159,0.996653626,36.92024887,16.09162896,38.33427602,8.653846154,435.22
7072,1355,0.996655299,36.91502898,16.08935388,38.32885621,8.666760922,433.3
7073,141,0.99665505,36.90981057,16.08707945,38.33757422,8.665535765,435.14
7074,112,0.996654756,36.90459364,16.08480565,38.34628975,8.664310954,438.26
7075,181,0.996654571,36.89937818,16.0825325,38.35500283,8.66308649,442.21
7076,241,0.996654481,36.89416419,16.08026,38.36371344,8.661862371,455.69
7077,533,0.996654853,36.88895168,16.07798813,38.37242159,8.660638598,450.25
7078,195,0.99665469,36.88374064,16.07571691,38.38112728,8.659415172,478.75
7079,67,0.996654325,36.87853107,16.08757062,38.37570621,8.65819209,479.8
7080,323,0.996654365,36.87332298,16.08529869,38.38440898,8.656969355,479.47
7081,77,0.996654016,36.86811635,16.0971477,38.37898899,8.655746964,486.01
7082,223,0.996653897,36.8629112,16.09487505,38.38768883,8.654524919,499.07
7083,1638,0.996656014,36.85770751,16.09260305,38.3822699,8.667419537,519.76
7084,392,0.996656162,36.85250529,16.09033169,38.39096683,8.666196189,523.51
7085,77,0.996655814,36.84730454,16.1021733,38.38554897,8.664973187,527.91
7086,185,0.996655635,36.84210526,16.09990123,38.39424298,8.663750529,524.13
7087,744,0.996656339,36.83690745,16.0976298,38.40293454,8.662528217,520.6
7088,64,0.99665597,36.8317111,16.10946537,38.39751728,8.661306249,517.59
7089,49,0.996655577,36.82651622,16.1212976,38.39210155,8.660084626,516.55
7090,824,0.996656406,36.8213228,16.11902412,38.40078973,8.658863348,517.4
7091,671,0.996656994,36.81613085,16.11675127,38.40947547,8.657642414,520.72
7092,24,0.996656562,36.81094036,16.12857747,38.40406034,8.656421824,524.27
7093,249,0.996656485,36.80575134,16.12630392,38.41274316,8.655201579,529.92
7094,652,0.996657042,36.80056378,16.12403101,38.42142354,8.653981677,534.72
7095,863,0.996657932,36.79537768,16.12175874,38.43010147,8.65276212,532.34
7096,198,0.996657774,36.79019304,16.11948711,38.43877695,8.651542905,541.98
7097,308,0.996657789,36.78500986,16.11721612,38.44744999,8.650324035,539.03
7098,17,0.996657347,36.77982814,16.12903226,38.44203409,8.649105508,536.35
7099,286,0.996657328,36.77464789,16.12676056,38.45070423,8.647887324,555.41
7100,283,0.996657304,36.76946909,16.12448951,38.45937192,8.646669483,562.37
7101,257,0.996657239,36.76429175,16.12221909,38.46803717,8.645451985,568.62
7102,197,0.99665708,36.75911587,16.11994932,38.47669999,8.64423483,555.45
7103,182,0.996656897,36.75394144,16.11768018,38.48536036,8.643018018,549.26
