,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores,Moving average,y=100,y=1000,%1_digit,%2_digits,%3_digits,%>=4_digits
9201,102,0.989705692,55.67267985,25.89654423,16.4203434,2.010432515,50.58,100,1000,56%,26%,16%,2%
9202,0,0.989704584,55.67749647,25.89373031,16.41855917,2.010214061,50.45,100,1000,56%,26%,16%,2%
9203,0,0.989703477,55.68231204,25.89091699,16.41677532,2.009995654,50.54,100,1000,56%,26%,16%,2%
9204,0,0.98970237,55.68712656,25.88810429,16.41499185,2.009777295,50.7,100,1000,56%,26%,16%,2%
9205,3,0.989701297,55.69194004,25.8852922,16.41320878,2.009558983,51.05,100,1000,56%,26%,16%,2%
9206,0,0.98970019,55.69675247,25.88248072,16.41142609,2.009340719,50.79,100,1000,56%,26%,16%,2%
9207,0,0.989699083,55.70156386,25.87966985,16.40964379,2.009122502,48.69,100,1000,56%,26%,16%,2%
9208,0,0.989697976,55.7063742,25.87685959,16.40786187,2.008904333,49.2,100,1000,56%,26%,16%,2%
9209,0,0.989696869,55.7111835,25.87404995,16.40608035,2.008686211,48.68,100,1000,56%,26%,16%,2%
9210,128,0.989697237,55.70513516,25.87124091,16.41515579,2.008468136,48.73,100,1000,56%,26%,16%,2%
9211,372,0.989700415,55.69908815,25.86843248,16.42422927,2.008250109,47.26,100,1000,56%,26%,16%,2%
9212,0,0.989699309,55.70389667,25.86562466,16.42244654,2.008032129,48.57,100,1000,56%,26%,16%,2%
9213,1,0.989698214,55.70870415,25.86281745,16.42066421,2.007814196,47.76,100,1000,56%,26%,16%,2%
9214,37,0.989697533,55.70265871,25.87086272,16.41888226,2.00759631,48.48,100,1000,56%,26%,16%,2%
9215,81,0.98969736,55.69661458,25.87890625,16.41710069,2.007378472,47.67,100,1000,56%,26%,16%,2%
9216,0,0.989696254,55.70142129,25.87609851,16.41531952,2.007160681,47.37,100,1000,56%,26%,16%,2%
9217,118,0.989696506,55.69537861,25.87329139,16.42438707,2.006942938,47.64,100,1000,56%,26%,16%,2%
9218,17,0.989695596,55.68933724,25.88133203,16.42260549,2.006725241,47.98,100,1000,56%,26%,16%,2%
9219,0,0.98969449,55.69414317,25.87852495,16.4208243,2.006507592,48.7,100,1000,56%,26%,16%,2%
9220,12,0.989693522,55.68810324,25.88656328,16.41904349,2.00628999,48.4,100,1000,56%,26%,16%,2%
9221,40,0.989692876,55.68206463,25.89459987,16.41726307,2.006072435,48.6,100,1000,56%,26%,16%,2%
9222,108,0.989693014,55.67602732,25.89179226,16.42632549,2.005854928,49.47,100,1000,56%,26%,16%,2%
9223,90,0.989692945,55.66999133,25.89982654,16.42454467,2.005637467,50.07,100,1000,56%,26%,16%,2%
9224,10,0.989691954,55.66395664,25.90785908,16.42276423,2.005420054,48.15,100,1000,56%,26%,16%,2%
9225,29,0.989691182,55.65792326,25.91588988,16.42098418,2.005202688,49.03,100,1000,56%,26%,16%,2%
9226,0,0.989690077,55.66272895,25.91308117,16.41920451,2.004985369,47.86,100,1000,56%,26%,16%,2%
9227,18,0.989689178,55.65669701,25.92110967,16.41742523,2.004768097,47.42,100,1000,56%,26%,16%,2%
9228,44,0.989688579,55.65066638,25.92913642,16.41564633,2.004550872,47.39,100,1000,56%,26%,16%,2%
9229,13,0.989687623,55.64463705,25.93716143,16.41386782,2.004333694,47.22,100,1000,56%,26%,16%,2%
9230,0,0.989686518,55.6494421,25.93435164,16.4120897,2.004116564,46.74,100,1000,56%,26%,16%,2%
9231,158,0.989687232,55.64341421,25.93154246,16.42114385,2.00389948,46.61,100,1000,56%,26%,16%,2%
9232,60,0.989686818,55.63738763,25.93956461,16.41936532,2.003682443,48.85,100,1000,56%,26%,16%,2%
9233,28,0.989686035,55.63136236,25.94758501,16.41758718,2.003465454,50.21,100,1000,56%,26%,16%,2%
9234,159,0.989686761,55.62533839,25.94477531,16.42663779,2.003248511,49.17,100,1000,56%,26%,16%,2%
9235,0,0.989685656,55.63014292,25.94196622,16.42485925,2.003031615,53.34,100,1000,56%,26%,16%,2%
9236,1,0.989684562,55.63494641,25.93915774,16.42308109,2.002814767,53.81,100,1000,56%,26%,16%,2%
9237,0,0.989683457,55.63974886,25.93634986,16.42130331,2.002597965,57.09,100,1000,56%,26%,16%,2%
9238,0,0.989682352,55.64455028,25.93354259,16.41952592,2.00238121,61.49,100,1000,56%,26%,16%,2%
9239,27,0.989681558,55.63852814,25.94155844,16.41774892,2.002164502,61.62,100,1000,56%,26%,16%,2%
9240,57,0.989681109,55.6325073,25.94957256,16.4159723,2.001947841,60.94,100,1000,56%,26%,16%,2%
9241,0,0.989680004,55.63730794,25.94676477,16.41419606,2.001731227,61.43,100,1000,56%,26%,16%,2%
9242,0,0.989678899,55.64210754,25.94395759,16.41242021,2.00151466,62.63,100,1000,56%,26%,16%,2%
9243,9,0.989677898,55.6469061,25.94115102,16.41064474,2.001298139,60.23,100,1000,56%,26%,16%,2%
9244,8,0.989676885,55.65170362,25.93834505,16.40886966,2.001081666,60.77,100,1000,56%,26%,16%,2%
9245,5,0.989675837,55.65650011,25.93553969,16.40709496,2.000865239,61.39,100,1000,56%,26%,16%,2%
9246,21,0.989674974,55.65048124,25.94354926,16.40532064,2.000648859,63.23,100,1000,56%,26%,16%,2%
9247,4,0.989673915,55.65527682,25.94074394,16.40354671,2.000432526,68.04,100,1000,56%,26%,16%,2%
9248,41,0.989673283,55.64925938,25.94875122,16.40177316,2.00021624,67.98,100,1000,56%,26%,16%,2%
9249,26,0.989672478,55.64324324,25.95675676,16.4,2,66.96,100,1000,56%,26%,16%,2%
9250,244,0.989674186,55.63722841,25.95395092,16.40903686,1.999783807,67,100,1000,56%,26%,16%,2%
9251,0,0.989673081,55.64202335,25.9511457,16.40726329,1.999567661,65.26,100,1000,56%,26%,16%,2%
9252,9,0.98967208,55.64681725,25.94834108,16.40549011,1.999351562,65.12,100,1000,56%,26%,16%,2%
9253,40,0.989671437,55.64080398,25.9563432,16.40371731,1.999135509,65.12,100,1000,56%,26%,16%,2%
9254,60,0.989671024,55.634792,25.9643436,16.40194489,1.998919503,65.41,100,1000,56%,26%,16%,2%
9255,0,0.98966992,55.63958513,25.96153846,16.40017286,1.998703544,67.4,100,1000,56%,26%,16%,2%
9256,52,0.989669415,55.63357459,25.96953657,16.39840121,1.998487631,75.27,100,1000,56%,26%,16%,2%
9257,64,0.989669048,55.62756535,25.97753294,16.39662994,1.998271765,79.55,100,1000,56%,26%,16%,2%
9258,0,0.989667944,55.63235771,25.97472729,16.39485906,1.998055946,79.78,100,1000,56%,26%,16%,2%
9259,5,0.989666897,55.63714903,25.97192225,16.39308855,1.997840173,79.78,100,1000,56%,26%,16%,2%
9260,130,0.989667291,55.63114135,25.96911781,16.4021164,1.997624447,79.78,100,1000,56%,26%,16%,2%
9261,154,0.989667963,55.62513496,25.96631397,16.4111423,1.997408767,78.5,100,1000,56%,26%,16%,2%
9262,0,0.989666859,55.62992551,25.96351074,16.40937061,1.997193134,74.78,100,1000,56%,26%,16%,2%
9263,72,0.989666584,55.62392055,25.97150259,16.40759931,1.996977547,77.08,100,1000,56%,26%,16%,2%
9264,107,0.989666714,55.61791689,25.96869941,16.41662169,1.996762008,78.27,100,1000,56%,26%,16%,2%
9265,9,0.989665714,55.62270667,25.96589683,16.41484999,1.996546514,77.9,100,1000,56%,26%,16%,2%
9266,46,0.98966514,55.61670444,25.97388583,16.41307867,1.996331067,82.36,100,1000,56%,26%,16%,2%
9267,34,0.989664428,55.6107035,25.98187311,16.41130773,1.996115667,82.85,100,1000,56%,26%,16%,2%
9268,78,0.989664224,55.60470385,25.98985867,16.40953717,1.995900313,85.13,100,1000,56%,26%,16%,2%
9269,15,0.989663293,55.5987055,25.9978425,16.40776699,1.995685005,86.54,100,1000,56%,26%,16%,2%
9270,57,0.989662847,55.59270845,26.00582461,16.4059972,1.995469744,87.6,100,1000,56%,26%,16%,2%
9271,98,0.989662873,55.58671268,26.013805,16.40422778,1.99525453,87.48,100,1000,56%,26%,16%,2%
9272,103,0.989662956,55.58071821,26.01099968,16.41324275,1.995039362,87.7,100,1000,56%,26%,16%,2%
9273,0,0.989661853,55.58550787,26.00819495,16.41147294,1.99482424,93.42,100,1000,56%,26%,16%,2%
9274,96,0.989661856,55.57951482,26.01617251,16.4097035,1.994609164,99.54,100,1000,56%,26%,16%,2%
9275,57,0.98966141,55.57352307,26.02414834,16.40793445,1.994394135,104.87,100,1000,56%,26%,16%,2%
9276,0,0.989660307,55.57831195,26.02134311,16.40616579,1.994179153,109.22,100,1000,56%,26%,16%,2%
9277,4,0.98965925,55.58309981,26.01853848,16.4043975,1.993964216,110.88,100,1000,56%,26%,16%,2%
9278,53,0.989658758,55.5771096,26.02651148,16.40262959,1.993749326,111.68,100,1000,56%,26%,16%,2%
9279,1,0.989657667,55.58189655,26.0237069,16.40086207,1.993534483,111.61,100,1000,56%,26%,16%,2%
9280,0,0.989656564,55.58668247,26.02090292,16.39909493,1.993319685,112.16,100,1000,56%,26%,16%,2%
9281,309,0.989659022,55.58069382,26.01809955,16.4081017,1.993104934,112.16,100,1000,56%,26%,16%,2%
9282,148,0.989659624,55.57470645,26.01529678,16.41710654,1.992890229,117.41,100,1000,56%,26%,16%,2%
9283,33,0.989658902,55.56872038,26.02326583,16.41533822,1.992675571,119.42,100,1000,56%,26%,16%,2%
9284,422,0.989662659,55.5627356,26.02046311,16.42434033,1.992460959,123.49,100,1000,56%,26%,16%,2%
9285,95,0.98966265,55.5567521,26.02842989,16.42257161,1.992246392,124.93,100,1000,56%,26%,16%,2%
9286,366,0.989665759,55.55076989,26.02562722,16.43157101,1.992031873,125.27,100,1000,56%,26%,16%,2%
9287,482,0.989670198,55.54478898,26.02282515,16.44056848,1.991817399,125.8,100,1000,56%,26%,16%,2%
9288,13,0.989669247,55.53880934,26.03078911,16.43879858,1.991602971,126.01,100,1000,56%,26%,16%,2%
9289,26,0.989668445,55.532831,26.03875135,16.43702906,1.99138859,127.21,100,1000,56%,26%,16%,2%
9290,49,0.989667907,55.52685394,26.04671187,16.43525993,1.991174255,126.94,100,1000,56%,26%,16%,2%
9291,134,0.989668346,55.52087817,26.04390874,16.44425312,1.990959966,126.37,100,1000,56%,26%,16%,2%
9292,27,0.989667556,55.51490369,26.051867,16.44248359,1.990745723,128.05,100,1000,56%,26%,16%,2%
9293,84,0.989667421,55.50893049,26.05982354,16.44071444,1.990531526,128.06,100,1000,56%,26%,16%,2%
9294,62,0.989667033,55.50295858,26.06777838,16.43894567,1.990317375,127.97,100,1000,56%,26%,16%,2%
9295,185,0.989668057,55.49698795,26.06497418,16.4479346,1.99010327,127.89,100,1000,55%,26%,16%,2%
9296,558,0.989673362,55.49101861,26.06217059,16.45692159,1.989889212,128.94,100,1000,55%,26%,16%,2%
9297,0,0.989672263,55.49580555,26.05936761,16.45515165,1.989675199,129.63,100,1000,55%,26%,16%,2%
9298,0,0.989671163,55.50059146,26.05656522,16.45338208,1.989461232,131.59,100,1000,56%,26%,16%,2%
9299,4,0.98967011,55.50537634,26.05376344,16.4516129,1.989247312,131.18,100,1000,56%,26%,16%,2%
9300,114,0.989670319,55.49940867,26.05096226,16.46059563,1.989033437,130.92,100,1000,55%,26%,16%,2%
9301,88,0.989670229,55.49344227,26.05891206,16.45882606,1.988819609,128.87,100,1000,55%,26%,16%,2%
9302,0,0.98966913,55.49822638,26.05611093,16.45705686,1.988605826,128.92,100,1000,55%,26%,16%,2%
9303,29,0.989668364,55.49226139,26.06405847,16.45528805,1.988392089,129.69,100,1000,55%,26%,16%,2%
9304,199,0.989669548,55.48629769,26.06125739,16.46426652,1.988178399,129.35,100,1000,55%,26%,16%,2%
9305,790,0.989677502,55.48033527,26.05845691,16.47324307,1.987964754,128.75,100,1000,55%,26%,16%,2%
9306,428,0.989681303,55.47437413,26.05565703,16.48221769,1.987751155,128.97,100,1000,55%,26%,16%,2%
9307,23,0.989680469,55.46841427,26.0636012,16.48044693,1.987537602,128.85,100,1000,55%,26%,16%,2%
9308,0,0.989679372,55.47319798,26.06080138,16.47867655,1.987324095,128.56,100,1000,55%,26%,16%,2%
9309,0,0.989678275,55.47798067,26.05800215,16.47690655,1.987110634,128.56,100,1000,55%,26%,16%,2%
9310,0,0.989677178,55.48276232,26.05520352,16.47513693,1.986897218,130.74,100,1000,55%,26%,16%,2%
9311,0,0.98967608,55.48754296,26.0524055,16.4733677,1.986683849,129.51,100,1000,55%,26%,16%,2%
9312,230,0.989677615,55.48158488,26.04960807,16.48233652,1.986470525,127.97,100,1000,55%,26%,16%,2%
9313,120,0.989677891,55.47562809,26.04681125,16.49130341,1.986257247,127.97,100,1000,55%,26%,16%,2%
9314,0,0.989676794,55.48040794,26.04401503,16.48953301,1.986044015,128.05,100,1000,55%,26%,16%,2%
9315,527,0.989681724,55.47445255,26.04121941,16.49849721,1.985830829,127.01,100,1000,55%,26%,16%,2%
9316,49,0.989681188,55.46849844,26.04915745,16.49672641,1.985617688,127.01,100,1000,55%,26%,16%,2%
9317,346,0.989684045,55.46254561,26.04636188,16.50568792,1.985404593,127.75,100,1000,55%,26%,17%,2%
9318,158,0.989684753,55.45659406,26.04356691,16.51464749,1.985191544,127.77,100,1000,55%,26%,17%,2%
9319,106,0.989684868,55.45064378,26.04077253,16.52360515,1.984978541,127.65,100,1000,55%,26%,17%,2%
9320,0,0.989683773,55.45542324,26.03797876,16.52183242,1.984765583,129.31,100,1000,55%,26%,17%,2%
9321,62,0.989683386,55.44947436,26.04591289,16.52006007,1.984552671,129.19,100,1000,55%,26%,17%,2%
9322,680,0.989690049,55.44352676,26.04311917,16.52901427,1.984339805,132.5,100,1000,55%,26%,17%,2%
9323,702,0.989696953,55.43758044,26.04032604,16.53796654,1.984126984,131.47,100,1000,55%,26%,17%,2%
9324,543,0.989702038,55.43163539,26.03753351,16.54691689,1.983914209,131.5,100,1000,55%,26%,17%,2%
9325,464,0.98970622,55.42569161,26.03474158,16.55586532,1.98370148,130.54,100,1000,55%,26%,17%,2%
9326,166,0.989707014,55.41974912,26.03195025,16.56481184,1.983488796,129.98,100,1000,55%,26%,17%,2%
9327,98,0.989707034,55.41380789,26.03987993,16.56303602,1.983276158,131.44,100,1000,55%,26%,17%,2%
9328,37,0.989706363,55.40786794,26.04780791,16.56126059,1.983063565,135.84,100,1000,55%,26%,17%,2%
9329,68,0.989706043,55.40192926,26.05573419,16.55948553,1.982851018,135.8,100,1000,55%,26%,17%,2%
9330,0,0.989704951,55.40670882,26.05294181,16.55771086,1.982638517,136.75,100,1000,55%,26%,17%,2%
9331,683,0.989711612,55.40077154,26.05015002,16.56665238,1.982426061,136.92,100,1000,55%,26%,17%,2%
9332,261,0.989713481,55.39483553,26.04735883,16.57559199,1.98221365,134.03,100,1000,55%,26%,17%,2%
9333,435,0.98971732,55.38890079,26.04456825,16.58452968,1.982001286,134.3,100,1000,55%,26%,17%,2%
9334,303,0.989719661,55.38296733,26.04177825,16.59346545,1.981788966,133.97,100,1000,55%,26%,17%,2%
9335,34,0.989718956,55.37703513,26.04970009,16.59168809,1.981576692,138.83,100,1000,55%,26%,17%,2%
9336,54,0.989718478,55.37110421,26.05762022,16.58991111,1.981364464,138.32,100,1000,55%,26%,17%,2%
9337,21,0.989717626,55.36517456,26.06553866,16.5881345,1.981152281,134.66,100,1000,55%,26%,17%,2%
9338,120,0.989717894,55.35924617,26.06274762,16.59706607,1.980940143,129.98,100,1000,55%,26%,17%,2%
9339,0,0.989716805,55.3640257,26.05995717,16.59528908,1.980728051,131.39,100,1000,55%,26%,17%,2%
9340,0,0.989715715,55.3688042,26.05716733,16.59351247,1.980516005,131.6,100,1000,55%,26%,17%,2%
9341,168,0.989716528,55.36287733,26.05437808,16.60244059,1.980304003,131.2,100,1000,55%,26%,17%,2%
9342,1,0.989715449,55.36765493,26.05158943,16.6006636,1.980092048,131.02,100,1000,55%,26%,17%,2%
9343,0,0.98971436,55.37243151,26.04880137,16.59888699,1.979880137,130.81,100,1000,55%,26%,17%,2%
9344,0,0.98971327,55.37720706,26.04601391,16.59711075,1.979668272,130.01,100,1000,55%,26%,17%,2%
9345,110,0.989713427,55.37128183,26.04322705,16.60603467,1.979456452,130.17,100,1000,55%,26%,17%,2%
9346,90,0.989713356,55.36535787,26.0511394,16.60425805,1.979244677,129.46,100,1000,55%,26%,17%,2%
9347,200,0.989714531,55.35943517,26.04835259,16.61317929,1.979032948,127.88,100,1000,55%,26%,17%,2%
9348,0,0.989713442,55.36421008,26.04556637,16.61140229,1.978821264,128.38,100,1000,55%,26%,17%,2%
9349,0,0.989712353,55.36898396,26.04278075,16.60962567,1.978609626,129.03,100,1000,55%,26%,17%,2%
9350,39,0.989711706,55.36306277,26.05068977,16.60784943,1.978398032,128.99,100,1000,55%,26%,17%,2%
9351,5,0.989710673,55.36783576,26.04790419,16.60607357,1.978186484,128.05,100,1000,55%,26%,17%,2%
9352,86,0.989710558,55.36191596,26.05581097,16.60429809,1.977974981,127.47,100,1000,55%,26%,17%,2%
9353,6,0.989709537,55.36668805,26.05302544,16.60252298,1.977763524,128.12,100,1000,55%,26%,17%,2%
9354,0,0.989708448,55.37145911,26.05024051,16.60074826,1.977552111,132.9,100,1000,55%,26%,17%,2%
9355,22,0.989707609,55.36554083,26.05814451,16.59897392,1.977340744,131.6,100,1000,55%,26%,17%,2%
9356,40,0.989706973,55.35962381,26.06604681,16.59719996,1.977129422,123.99,100,1000,55%,26%,17%,2%
9357,35,0.98970628,55.35370806,26.07394742,16.59542637,1.976918145,121.35,100,1000,55%,26%,17%,2%
9358,0,0.989705192,55.35847847,26.07116145,16.59365317,1.976706913,121.57,100,1000,55%,26%,17%,2%
9359,223,0.989706628,55.3525641,26.06837607,16.6025641,1.976495726,122.12,100,1000,55%,26%,17%,2%
9360,7,0.989705619,55.35733362,26.06559128,16.60079051,1.976284585,122.29,100,1000,55%,26%,17%,2%
9361,0,0.98970453,55.36210211,26.06280709,16.5990173,1.976073489,122.95,100,1000,55%,26%,17%,2%
9362,0,0.989703442,55.36686959,26.0600235,16.59724447,1.975862437,125.31,100,1000,55%,26%,17%,2%
9363,80,0.989703259,55.36095686,26.06791969,16.59547202,1.975651431,123.01,100,1000,55%,26%,17%,2%
9364,3,0.989702205,55.36572344,26.06513615,16.59369995,1.97544047,121.81,100,1000,55%,26%,17%,2%
9365,9,0.989701219,55.370489,26.06235319,16.59192825,1.975229554,122.22,100,1000,55%,26%,17%,2%
9366,120,0.989701489,55.36457777,26.05957083,16.60083271,1.975018683,117.32,100,1000,55%,26%,17%,2%
9367,36,0.989700809,55.35866781,26.06746371,16.59906063,1.974807857,117.49,100,1000,55%,26%,17%,2%
9368,66,0.989700468,55.3527591,26.07535489,16.59728893,1.974597075,115.69,100,1000,55%,26%,17%,2%
9369,181,0.989701429,55.34685165,26.07257204,16.60618997,1.974386339,115.2,100,1000,55%,26%,17%,2%
9370,45,0.989700851,55.34094547,26.080461,16.60441788,1.974175648,114.5,100,1000,55%,26%,17%,2%
9371,429,0.989704617,55.33504055,26.07767819,16.61331626,1.973965002,114.5,100,1000,55%,26%,17%,2%
9372,0,0.98970353,55.33980583,26.07489598,16.6115438,1.973754401,113.88,100,1000,55%,26%,17%,2%
9373,3,0.989702477,55.34457009,26.07211436,16.60977171,1.973543845,108.8,100,1000,55%,26%,17%,2%
9374,0,0.98970139,55.34933333,26.06933333,16.608,1.973333333,101.78,100,1000,55%,26%,17%,2%
9375,1,0.989700314,55.35409556,26.0665529,16.60622867,1.973122867,96.75,100,1000,55%,26%,17%,2%
9376,146,0.989700878,55.34819239,26.06377306,16.61512211,1.972912445,92.34,100,1000,55%,26%,17%,2%
9377,444,0.989704812,55.34229047,26.06099382,16.62401365,1.972702069,90.68,100,1000,55%,26%,17%,2%
9378,49,0.989704279,55.33638981,26.06887728,16.62224118,1.972491737,89.86,100,1000,55%,26%,17%,2%
9379,96,0.989704278,55.33049041,26.07675906,16.62046908,1.97228145,89.49,100,1000,55%,26%,17%,2%
9380,17,0.989703384,55.32459226,26.08463916,16.61869737,1.972071208,90.02,100,1000,55%,26%,17%,2%
9381,20,0.989702523,55.31869537,26.09251759,16.61692603,1.97186101,90.2,100,1000,55%,26%,17%,2%
9382,175,0.989703415,55.31279974,26.08973676,16.62581264,1.971650858,83.89,100,1000,55%,26%,17%,2%
9383,0,0.989702329,55.31756181,26.08695652,16.62404092,1.97144075,81.28,100,1000,55%,26%,17%,2%
9384,908,0.989711494,55.31166755,26.08417688,16.63292488,1.971230687,77.04,100,1000,55%,26%,17%,2%
9385,44,0.989710906,55.30577456,26.09205199,16.63115278,1.971020669,74.3,100,1000,55%,26%,17%,2%
9386,0,0.989709821,55.31053585,26.0892724,16.62938106,1.970810696,74.73,100,1000,55%,26%,17%,2%
9387,14,0.989708894,55.30464423,26.09714529,16.62760971,1.970600767,74.72,100,1000,55%,26%,17%,2%
9388,154,0.989709546,55.29875386,26.09436575,16.63648951,1.970390883,75.07,100,1000,55%,26%,17%,2%
9389,47,0.989708991,55.29286475,26.10223642,16.63471778,1.970181044,74.11,100,1000,55%,26%,17%,2%
9390,9,0.989708008,55.29762539,26.09945693,16.63294644,1.969971249,74.43,100,1000,55%,26%,17%,2%
9391,116,0.989708232,55.29173765,26.09667802,16.64182283,1.969761499,75.18,100,1000,55%,26%,17%,2%
9392,6,0.989707215,55.29649739,26.09389971,16.6400511,1.969551794,73.51,100,1000,55%,26%,17%,2%
9393,4,0.989706176,55.30125612,26.09112199,16.63827975,1.969342133,74.36,100,1000,55%,26%,17%,2%
9394,78,0.989705971,55.29536988,26.09898882,16.63650878,1.969132517,74.36,100,1000,55%,26%,17%,2%
9395,114,0.989706172,55.28948489,26.09621115,16.64538101,1.968922946,76.48,100,1000,55%,26%,17%,2%
9396,400,0.989709598,55.28360115,26.09343407,16.65425136,1.968713419,76.72,100,1000,55%,26%,17%,2%
9397,50,0.989709077,55.27771866,26.10129815,16.65247925,1.968503937,75.82,100,1000,55%,26%,17%,2%
9398,65,0.989708726,55.27183743,26.10916055,16.65070752,1.968294499,74.48,100,1000,55%,26%,17%,2%
9399,0,0.989707642,55.27659574,26.10638298,16.64893617,1.968085106,74.48,100,1000,55%,26%,17%,2%
9400,20,0.989706784,55.27071588,26.11424317,16.6471652,1.967875758,74.78,100,1000,55%,26%,17%,2%
9401,30,0.989706039,55.26483727,26.12210168,16.6453946,1.967666454,75.05,100,1000,55%,26%,17%,2%
9402,65,0.989705688,55.25895991,26.12995852,16.64362438,1.967457195,75.28,100,1000,55%,26%,17%,2%
9403,507,0.989710315,55.25308379,26.12717992,16.6524883,1.96724798,74.75,100,1000,55%,26%,17%,2%
9404,69,0.989710009,55.24720893,26.13503456,16.6507177,1.967038809,75.06,100,1000,55%,26%,17%,2%
9405,29,0.989709253,55.24133532,26.14288752,16.64894748,1.966829683,75.54,100,1000,55%,26%,17%,2%
9406,164,0.989710017,55.23546295,26.14010843,16.65780802,1.966620602,75.32,100,1000,55%,26%,17%,2%
9407,45,0.98970944,55.22959184,26.14795918,16.65603741,1.966411565,75.28,100,1000,55%,26%,17%,2%
9408,55,0.989708977,55.22372197,26.15580827,16.65426719,1.966202572,74.93,100,1000,55%,26%,17%,2%
9409,17,0.989708086,55.21785335,26.16365569,16.65249734,1.965993624,75.33,100,1000,55%,26%,17%,2%
9410,66,0.989707746,55.21198597,26.17150143,16.65072787,1.96578472,73.1,100,1000,55%,26%,17%,2%
